image_path,L*,a*,b*,position_score
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1267.jpg,110.96068694163623,129.684428097049,139.40814136707925,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1501.jpg,142.47854301828755,129.49241279748782,133.28732327228732,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1298.jpg,138.2649077715577,129.78792272599625,133.96004606993262,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1449.jpg,138.8847680034591,130.13895089285714,135.8583976173417,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1461.jpg,138.36678472025383,129.9568039021164,134.81103847789115,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1307.jpg,129.5972782390348,132.60636132828904,142.99826749758546,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1313.jpg,120.02454167913308,133.86028160299614,145.927830005459,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1475.jpg,137.38275467883912,129.5352850148547,133.27568579997586,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0958.jpg,148.65517198391703,129.1462718719818,132.9878170403964,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0964.jpg,137.52301938329344,130.17630557720773,135.70274190405328,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0970.jpg,142.2787715636023,129.6423867820662,134.48659910530571,0.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0969_dark.jpg,114.82657253873772,130.05293826635594,135.55377171123078,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0969_light.jpg,172.23985880810656,130.05293826635594,135.55377171123078,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0955_dark.jpg,114.02557785073907,129.71754485937893,134.69847855712501,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0955_light.jpg,171.0383667761086,129.71754485937893,134.69847855712501,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1493_dark.jpg,104.99686614229024,128.7792067396017,132.64471332514486,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1493_light.jpg,157.49529921343535,128.7792067396017,132.64471332514486,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1487_dark.jpg,113.01501322751324,129.1745064779384,132.03774352140547,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1487_light.jpg,169.52251984126985,129.1745064779384,132.03774352140547,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1478_dark.jpg,112.34868978069625,129.2896922175506,133.0131017009427,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1478_light.jpg,168.52303467104434,129.2896922175506,133.0131017009427,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1450_dark.jpg,110.4460441468254,129.71003212724133,133.66013755039052,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1450_light.jpg,165.66906622023808,129.71003212724133,133.66013755039052,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1336_dark.jpg,94.74676149008987,134.13769908522823,145.92026945809187,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1336_light.jpg,142.12014223513478,134.13769908522823,145.92026945809187,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1322_dark.jpg,92.05791223125053,129.3534849510792,135.04750192901236,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1322_light.jpg,138.08686834687578,129.3534849510792,135.04750192901236,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0982_dark.jpg,114.01874133912825,130.05662766649868,135.45166372393865,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0982_light.jpg,171.02811200869237,130.05662766649868,135.45166372393865,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1444_dark.jpg,107.441584191547,130.04782753186151,135.153586781935,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1444_light.jpg,161.16237628732048,130.04782753186151,135.153586781935,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1281_dark.jpg,116.64777592750063,130.12356906979613,134.90851954207608,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1281_light.jpg,174.97166389125093,130.12356906979613,134.90851954207608,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1295_dark.jpg,98.92398359420929,129.1885762117347,132.65272930642163,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1295_light.jpg,148.38597539131393,129.1885762117347,132.65272930642163,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1518_dark.jpg,99.42338756876208,129.12986599925463,136.97722863257957,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1518_light.jpg,149.1350813531431,129.12986599925463,136.97722863257957,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1524_dark.jpg,102.83552997973882,127.8536245420236,133.61164421401276,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1524_light.jpg,154.25329496960822,127.8536245420236,133.61164421401276,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1242_dark.jpg,94.26397713792308,132.29050138573947,142.5672784063471,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1242_light.jpg,141.3959657068846,132.29050138573947,142.5672784063471,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1256_dark.jpg,104.18942448507181,129.93508725828295,137.09343358292392,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1256_light.jpg,156.2841367276077,129.93508725828295,137.09343358292392,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1530_dark.jpg,94.13005125661375,127.35579492695999,133.86242320037582,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1530_light.jpg,141.1950768849206,127.35579492695999,133.86242320037582,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1257_dark.jpg,104.37246111793485,129.41124656845764,134.35735175146448,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1257_light.jpg,156.55869167690224,129.41124656845764,134.35735175146448,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1531_dark.jpg,96.22242247207527,127.5869650763469,133.47948480607522,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1531_light.jpg,144.33363370811287,127.5869650763469,133.47948480607522,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1525_dark.jpg,100.79244181468884,128.7060751094419,134.936150675548,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1525_light.jpg,151.18866272203326,128.7060751094419,134.936150675548,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1243_dark.jpg,92.79080084194172,131.99633889531893,142.01315804581864,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1243_light.jpg,139.18620126291256,131.99633889531893,142.01315804581864,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1519_dark.jpg,96.73474859851348,128.65157394941002,136.61941603416057,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1519_light.jpg,145.10212289777022,128.65157394941002,136.61941603416057,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1294_dark.jpg,114.38066781882506,130.08747119604016,135.0927515392731,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1294_light.jpg,171.57100172823758,130.08747119604016,135.0927515392731,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1280_dark.jpg,118.74052480946082,130.46532690526055,136.00144429878432,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1280_light.jpg,178.11078721419122,130.46532690526055,136.00144429878432,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1323_dark.jpg,80.4300323601663,131.62645127012996,138.1170989229025,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1323_light.jpg,120.64504854024942,131.62645127012996,138.1170989229025,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1445_dark.jpg,111.72522564195431,129.34512228888468,132.75643857079868,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1445_light.jpg,167.58783846293144,129.34512228888468,132.75643857079868,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0983_dark.jpg,113.10290381970691,129.65515312027588,134.04813369695873,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0983_light.jpg,169.65435572956034,129.65515312027588,134.04813369695873,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1451_dark.jpg,107.2634171994415,129.52255706005397,133.20043520880574,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1451_light.jpg,160.89512579916226,129.52255706005397,133.20043520880574,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1337_dark.jpg,96.17341899722852,134.05332751348996,145.61972654609684,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1337_light.jpg,144.26012849584276,134.05332751348996,145.61972654609684,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1479_dark.jpg,104.08163724594777,129.4211477656263,133.0885634008619,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1479_light.jpg,156.12245586892163,129.4211477656263,133.0885634008619,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1486_dark.jpg,116.8552813602293,129.4938849816547,133.2018401399912,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1486_light.jpg,175.28292204034392,129.4938849816547,133.2018401399912,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1492_dark.jpg,109.7678458574788,129.36986359455048,132.96787054424394,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1492_light.jpg,164.65176878621818,129.36986359455048,132.96787054424394,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0968_dark.jpg,113.22929290543378,129.368560609043,133.9543075042517,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0968_light.jpg,169.84393935815066,129.368560609043,133.9543075042517,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1484_dark.jpg,113.69458105001262,129.46299855783363,133.1252267737728,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1484_light.jpg,170.54187157501892,129.46299855783363,133.1252267737728,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0956_dark.jpg,116.04266332304526,129.8836095298459,135.3930793237434,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0956_light.jpg,174.06399498456787,129.8836095298459,135.3930793237434,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1490_dark.jpg,112.65383105788612,129.3098809064521,133.0122726029069,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1490_light.jpg,168.98074658682918,129.3098809064521,133.0122726029069,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1309_dark.jpg,96.59393161585622,134.79712760875955,147.40126310941042,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1309_light.jpg,144.8908974237843,134.79712760875955,147.40126310941042,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0981_dark.jpg,111.8221042506509,129.6211611670131,133.6380257542832,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_0981_light.jpg,167.73315637597634,129.6211611670131,133.6380257542832,1.0
